song_id,difficulty,note_count,song_title_jpn,song_title_eng,bpm,playback_time_minutes,playback_time_seconds
106,normal,339,お気に召すまま,As You Like It,143,00:01:52,112.0
106,hard,583,お気に召すまま,As You Like It,143,00:01:52,112.0
106,expert,808,お気に召すまま,As You Like It,143,00:01:52,112.0
106,master,988,お気に召すまま,As You Like It,143,00:01:52,112.0
107,easy,163,ミルククラウン・オン・ソーネチカ,Milk Crown on Sonechka,127.4567,00:02:15,135.0
107,normal,497,ミルククラウン・オン・ソーネチカ,Milk Crown on Sonechka,127.4567,00:02:15,135.0
107,hard,752,ミルククラウン・オン・ソーネチカ,Milk Crown on Sonechka,127.4567,00:02:15,135.0
107,expert,1025,ミルククラウン・オン・ソーネチカ,Milk Crown on Sonechka,127.4567,00:02:15,135.0
107,master,1226,ミルククラウン・オン・ソーネチカ,Milk Crown on Sonechka,127.4567,00:02:15,135.0
108,easy,194,愛されなくても君がいる,Because You're Here,150,00:02:20,140.0
108,normal,407,愛されなくても君がいる,Because You're Here,150,00:02:20,140.0
108,hard,589,愛されなくても君がいる,Because You're Here,150,00:02:20,140.0
108,expert,914,愛されなくても君がいる,Because You're Here,150,00:02:20,140.0
108,master,1075,愛されなくても君がいる,Because You're Here,150,00:02:20,140.0
109,easy,146,ヒビカセ,Hibikase,140,00:01:55,115.0
109,normal,292,ヒビカセ,Hibikase,140,00:01:55,115.0
109,hard,572,ヒビカセ,Hibikase,140,00:01:55,115.0
109,expert,898,ヒビカセ,Hibikase,140,00:01:55,115.0
109,master,1019,ヒビカセ,Hibikase,140,00:01:55,115.0
110,easy,206,千本桜,Senbonzakura,154,00:02:04,124.0
110,normal,427,千本桜,Senbonzakura,154,00:02:04,124.0
110,hard,777,千本桜,Senbonzakura,154,00:02:04,124.0
110,expert,1000,千本桜,Senbonzakura,154,00:02:04,124.0
110,master,1257,千本桜,Senbonzakura,154,00:02:04,124.0
111,easy,125,カトラリー,Cutlery,108,00:01:51,111.0
111,normal,244,カトラリー,Cutlery,108,00:01:51,111.0
111,hard,459,カトラリー,Cutlery,108,00:01:51,111.0
111,expert,686,カトラリー,Cutlery,108,00:01:51,111.0
111,master,806,カトラリー,Cutlery,108,00:01:51,111.0
112,easy,212,天使のクローバー,Angel's Clover,193,00:01:58,118.0
112,normal,390,天使のクローバー,Angel's Clover,193,00:01:58,118.0
112,hard,636,天使のクローバー,Angel's Clover,193,00:01:58,118.0
112,expert,985,天使のクローバー,Angel's Clover,193,00:01:58,118.0
112,master,1235,天使のクローバー,Angel's Clover,193,00:01:58,118.0
113,easy,235,ローリンガール,Rollin Girl,195,00:02:01,121.0
113,normal,293,ローリンガール,Rollin Girl,195,00:02:01,121.0
113,hard,776,ローリンガール,Rollin Girl,195,00:02:01,121.0
113,expert,1156,ローリンガール,Rollin Girl,195,00:02:01,121.0
113,master,1396,ローリンガール,Rollin Girl,195,00:02:01,121.0
114,easy,152,裏表ラバーズ,Ura-Omote Lovers,159,00:01:50,110.0
114,normal,304,裏表ラバーズ,Ura-Omote Lovers,159,00:01:50,110.0
114,hard,615,裏表ラバーズ,Ura-Omote Lovers,159,00:01:50,110.0
114,expert,1017,裏表ラバーズ,Ura-Omote Lovers,159,00:01:50,110.0
114,master,1151,裏表ラバーズ,Ura-Omote Lovers,159,00:01:50,110.0
115,easy,290,アンノウン・マザーグース,Unknown Mother-Goose,222,00:02:16,136.0
115,normal,462,アンノウン・マザーグース,Unknown Mother-Goose,222,00:02:16,136.0
115,hard,856,アンノウン・マザーグース,Unknown Mother-Goose,222,00:02:16,136.0
115,expert,1080,アンノウン・マザーグース,Unknown Mother-Goose,222,00:02:16,136.0
115,master,1292,アンノウン・マザーグース,Unknown Mother-Goose,222,00:02:16,136.0
116,easy,263,アイディスマイル,IDSMILE,171,00:02:15,135.0
116,normal,439,アイディスマイル,IDSMILE,171,00:02:15,135.0
116,hard,703,アイディスマイル,IDSMILE,171,00:02:15,135.0
116,expert,985,アイディスマイル,IDSMILE,171,00:02:15,135.0
116,master,1247,アイディスマイル,IDSMILE,171,00:02:15,135.0
117,easy,199,ODDS＆ENDS,ODDS&ENDS,192,00:01:33,93.0
117,normal,310,ODDS＆ENDS,ODDS&ENDS,192,00:01:33,93.0
117,hard,509,ODDS＆ENDS,ODDS&ENDS,192,00:01:33,93.0
117,expert,739,ODDS＆ENDS,ODDS&ENDS,192,00:01:33,93.0
117,master,921,ODDS＆ENDS,ODDS&ENDS,192,00:01:33,93.0
118,easy,219,＊ハロー、プラネット。,"*Hello, Planet",150,00:01:57,117.0
118,normal,343,＊ハロー、プラネット。,"*Hello, Planet",150,00:01:57,117.0
118,hard,730,＊ハロー、プラネット。,"*Hello, Planet",150,00:01:57,117.0
118,expert,931,＊ハロー、プラネット。,"*Hello, Planet",150,00:01:57,117.0
118,master,1076,＊ハロー、プラネット。,"*Hello, Planet",150,00:01:57,117.0
119,easy,131,ワールズエンド・ダンスホール,World's End Dancehall,171,00:01:42,102.0
119,normal,233,ワールズエンド・ダンスホール,World's End Dancehall,171,00:01:42,102.0
119,hard,694,ワールズエンド・ダンスホール,World's End Dancehall,171,00:01:42,102.0
119,expert,957,ワールズエンド・ダンスホール,World's End Dancehall,171,00:01:42,102.0
119,master,1044,ワールズエンド・ダンスホール,World's End Dancehall,171,00:01:42,102.0
120,easy,230,いかないで,Do not go,191,00:01:55,115.0
120,normal,384,いかないで,Do not go,191,00:01:55,115.0
120,hard,626,いかないで,Do not go,191,00:01:55,115.0
120,expert,977,いかないで,Do not go,191,00:01:55,115.0
120,master,1173,いかないで,Do not go,191,00:01:55,115.0
121,easy,188,ロミオとシンデレラ,Romeo & Cinderella,170,00:01:54,114.0
121,normal,342,ロミオとシンデレラ,Romeo & Cinderella,170,00:01:54,114.0
121,hard,571,ロミオとシンデレラ,Romeo & Cinderella,170,00:01:54,114.0
121,expert,856,ロミオとシンデレラ,Romeo & Cinderella,170,00:01:54,114.0
121,master,1035,ロミオとシンデレラ,Romeo & Cinderella,170,00:01:54,114.0
122,easy,201,ポジティブ☆ダンスタイム,Positive☆Dance Time,210,00:01:56,116.0
122,normal,507,ポジティブ☆ダンスタイム,Positive☆Dance Time,210,00:01:56,116.0
122,hard,637,ポジティブ☆ダンスタイム,Positive☆Dance Time,210,00:01:56,116.0
122,expert,965,ポジティブ☆ダンスタイム,Positive☆Dance Time,210,00:01:56,116.0
122,master,1154,ポジティブ☆ダンスタイム,Positive☆Dance Time,210,00:01:56,116.0
123,easy,225,どりーみんチュチュ,dreamin chuchu,128,00:02:20,140.0
123,normal,367,どりーみんチュチュ,dreamin chuchu,128,00:02:20,140.0
123,hard,567,どりーみんチュチュ,dreamin chuchu,128,00:02:20,140.0
123,expert,873,どりーみんチュチュ,dreamin chuchu,128,00:02:20,140.0
123,master,1074,どりーみんチュチュ,dreamin chuchu,128,00:02:20,140.0
124,easy,139,みくみくにしてあげる♪【してやんよ】,Mikumiku Ni Shiteageru [Shiteyanyo],160,00:01:41,101.0
124,normal,339,みくみくにしてあげる♪【してやんよ】,Mikumiku Ni Shiteageru [Shiteyanyo],160,00:01:41,101.0
124,hard,439,みくみくにしてあげる♪【してやんよ】,Mikumiku Ni Shiteageru [Shiteyanyo],160,00:01:41,101.0
124,expert,739,みくみくにしてあげる♪【してやんよ】,Mikumiku Ni Shiteageru [Shiteyanyo],160,00:01:41,101.0
124,master,939,みくみくにしてあげる♪【してやんよ】,Mikumiku Ni Shiteageru [Shiteyanyo],160,00:01:41,101.0
125,easy,196,ボッカデラベリタ,Bocca della Verità,170,00:01:57,117.0
125,normal,416,ボッカデラベリタ,Bocca della Verità,170,00:01:57,117.0
125,hard,615,ボッカデラベリタ,Bocca della Verità,170,00:01:57,117.0
125,expert,884,ボッカデラベリタ,Bocca della Verità,170,00:01:57,117.0
125,master,1119,ボッカデラベリタ,Bocca della Verità,170,00:01:57,117.0
126,easy,105,シネマ,Cinema,124,00:01:46,106.0
126,normal,254,シネマ,Cinema,124,00:01:46,106.0
126,hard,465,シネマ,Cinema,124,00:01:46,106.0
126,expert,616,シネマ,Cinema,124,00:01:46,106.0
126,master,800,シネマ,Cinema,124,00:01:46,106.0
127,easy,356,トンデモワンダーズ,Tondemo-Wonderz,172-180,00:02:04,124.0
127,normal,465,トンデモワンダーズ,Tondemo-Wonderz,172-180,00:02:04,124.0
127,hard,707,トンデモワンダーズ,Tondemo-Wonderz,172-180,00:02:04,124.0
127,expert,1122,トンデモワンダーズ,Tondemo-Wonderz,172-180,00:02:04,124.0
127,master,1224,トンデモワンダーズ,Tondemo-Wonderz,172-180,00:02:04,124.0
128,easy,300,Brand New Day,Brand New Day,185,00:02:11,131.0
128,normal,378,Brand New Day,Brand New Day,185,00:02:11,131.0
128,hard,829,Brand New Day,Brand New Day,185,00:02:11,131.0
128,expert,1260,Brand New Day,Brand New Day,185,00:02:11,131.0
128,master,1316,Brand New Day,Brand New Day,185,00:02:11,131.0
129,easy,263,ビターチョコデコレーション,Bitter Choco Decoration,174,00:02:08,128.0
129,normal,395,ビターチョコデコレーション,Bitter Choco Decoration,174,00:02:08,128.0
129,hard,726,ビターチョコデコレーション,Bitter Choco Decoration,174,00:02:08,128.0
129,expert,1059,ビターチョコデコレーション,Bitter Choco Decoration,174,00:02:08,128.0
129,master,1377,ビターチョコデコレーション,Bitter Choco Decoration,174,00:02:08,128.0
130,easy,137,フロムトーキョー,From Tokyo,130,00:01:39,99.0
130,normal,227,フロムトーキョー,From Tokyo,130,00:01:39,99.0
130,hard,441,フロムトーキョー,From Tokyo,130,00:01:39,99.0
130,expert,640,フロムトーキョー,From Tokyo,130,00:01:39,99.0
130,master,814,フロムトーキョー,From Tokyo,130,00:01:39,99.0
131,easy,409,初音ミクの激唱,The Intense Voice of Hatsune Miku,200,00:02:40,160.0
131,normal,707,初音ミクの激唱,The Intense Voice of Hatsune Miku,200,00:02:40,160.0
131,hard,963,初音ミクの激唱,The Intense Voice of Hatsune Miku,200,00:02:40,160.0
131,expert,1520,初音ミクの激唱,The Intense Voice of Hatsune Miku,200,00:02:40,160.0
131,master,1742,初音ミクの激唱,The Intense Voice of Hatsune Miku,200,00:02:40,160.0
132,easy,190,「１」,「1」,145-150,00:01:38,98.0
132,normal,368,「１」,「1」,145-150,00:01:38,98.0
132,hard,444,「１」,「1」,145-150,00:01:38,98.0
132,expert,619,「１」,「1」,145-150,00:01:38,98.0
132,master,814,「１」,「1」,145-150,00:01:38,98.0
133,easy,147,悪魔の踊り方,Devil's Manner,106,00:01:57,117.0
133,normal,290,悪魔の踊り方,Devil's Manner,106,00:01:57,117.0
133,hard,588,悪魔の踊り方,Devil's Manner,106,00:01:57,117.0
133,expert,792,悪魔の踊り方,Devil's Manner,106,00:01:57,117.0
133,master,938,悪魔の踊り方,Devil's Manner,106,00:01:57,117.0
134,easy,169,テレキャスタービーボーイ,Telecaster b boy,182,00:01:38,98.0
134,normal,280,テレキャスタービーボーイ,Telecaster b boy,182,00:01:38,98.0
134,hard,501,テレキャスタービーボーイ,Telecaster b boy,182,00:01:38,98.0
134,expert,726,テレキャスタービーボーイ,Telecaster b boy,182,00:01:38,98.0
134,master,898,テレキャスタービーボーイ,Telecaster b boy,182,00:01:38,98.0
135,easy,283,六兆年と一夜物語,Six Trillion Years and Overnight Story,186,00:02:03,123.0
135,normal,448,六兆年と一夜物語,Six Trillion Years and Overnight Story,186,00:02:03,123.0
135,hard,741,六兆年と一夜物語,Six Trillion Years and Overnight Story,186,00:02:03,123.0
135,expert,1099,六兆年と一夜物語,Six Trillion Years and Overnight Story,186,00:02:03,123.0
135,master,1288,六兆年と一夜物語,Six Trillion Years and Overnight Story,186,00:02:03,123.0
136,easy,250,チルドレンレコード,Children Record,210,00:02:08,128.0
136,normal,564,チルドレンレコード,Children Record,210,00:02:08,128.0
136,hard,823,チルドレンレコード,Children Record,210,00:02:08,128.0
136,expert,1234,チルドレンレコード,Children Record,210,00:02:08,128.0
136,master,1502,チルドレンレコード,Children Record,210,00:02:08,128.0
137,easy,157,花を唄う,Singing of a flower,115,00:01:50,110.0
137,normal,298,花を唄う,Singing of a flower,115,00:01:50,110.0
137,hard,565,花を唄う,Singing of a flower,115,00:01:50,110.0
137,expert,807,花を唄う,Singing of a flower,115,00:01:50,110.0
137,master,878,花を唄う,Singing of a flower,115,00:01:50,110.0
138,easy,222,KING,KING,166,00:02:15,135.0
138,normal,466,KING,KING,166,00:02:15,135.0
138,hard,694,KING,KING,166,00:02:15,135.0
138,expert,1002,KING,KING,166,00:02:15,135.0
138,master,1251,KING,KING,166,00:02:15,135.0
139,easy,182,夜に駆ける,Into The Night,130,00:02:19,139.0
139,normal,357,夜に駆ける,Into The Night,130,00:02:19,139.0
139,hard,594,夜に駆ける,Into The Night,130,00:02:19,139.0
139,expert,932,夜に駆ける,Into The Night,130,00:02:19,139.0
139,master,1140,夜に駆ける,Into The Night,130,00:02:19,139.0
140,easy,162,アイスドロップ,icedrop,158,00:01:46,106.0
140,normal,267,アイスドロップ,icedrop,158,00:01:46,106.0
140,hard,484,アイスドロップ,icedrop,158,00:01:46,106.0
140,expert,704,アイスドロップ,icedrop,158,00:01:46,106.0
140,master,802,アイスドロップ,icedrop,158,00:01:46,106.0
141,easy,199,群青讃歌,Gunjo Sanka,168,00:01:39,99.0
141,normal,344,群青讃歌,Gunjo Sanka,168,00:01:39,99.0
141,hard,475,群青讃歌,Gunjo Sanka,168,00:01:39,99.0
141,expert,711,群青讃歌,Gunjo Sanka,168,00:01:39,99.0
141,master,833,群青讃歌,Gunjo Sanka,168,00:01:39,99.0
142,easy,124,再生,Reborn,76,00:01:42,102.0
142,normal,221,再生,Reborn,76,00:01:42,102.0
142,hard,308,再生,Reborn,76,00:01:42,102.0
142,expert,458,再生,Reborn,76,00:01:42,102.0
142,master,547,再生,Reborn,76,00:01:42,102.0
143,easy,177,トラフィック・ジャム,Traffic jam,130,00:02:09,129.0
143,normal,371,トラフィック・ジャム,Traffic jam,130,00:02:09,129.0
143,hard,638,トラフィック・ジャム,Traffic jam,130,00:02:09,129.0
143,expert,896,トラフィック・ジャム,Traffic jam,130,00:02:09,129.0
143,master,1089,トラフィック・ジャム,Traffic jam,130,00:02:09,129.0
144,easy,159,アイノマテリアル,Love material,120,00:02:04,124.0
144,normal,291,アイノマテリアル,Love material,120,00:02:04,124.0
144,hard,457,アイノマテリアル,Love material,120,00:02:04,124.0
144,expert,643,アイノマテリアル,Love material,120,00:02:04,124.0
144,master,814,アイノマテリアル,Love material,120,00:02:04,124.0
145,easy,216,ベノム,Venom,152,00:02:08,128.0
145,normal,372,ベノム,Venom,152,00:02:08,128.0
145,hard,649,ベノム,Venom,152,00:02:08,128.0
145,expert,972,ベノム,Venom,152,00:02:08,128.0
145,master,1138,ベノム,Venom,152,00:02:08,128.0
146,easy,304,リモコン,Remote Control,165,00:02:13,133.0
146,normal,480,リモコン,Remote Control,165,00:02:13,133.0
146,hard,612,リモコン,Remote Control,165,00:02:13,133.0
146,expert,903,リモコン,Remote Control,165,00:02:13,133.0
146,master,1206,リモコン,Remote Control,165,00:02:13,133.0
147,easy,163,からくりピエロ,Karakuri Pierrot,102,00:02:18,138.0
147,normal,306,からくりピエロ,Karakuri Pierrot,102,00:02:18,138.0
147,hard,489,からくりピエロ,Karakuri Pierrot,102,00:02:18,138.0
147,expert,714,からくりピエロ,Karakuri Pierrot,102,00:02:18,138.0
147,master,1005,からくりピエロ,Karakuri Pierrot,102,00:02:18,138.0
148,easy,213,ray,ray,132,00:02:11,131.0
148,normal,333,ray,ray,132,00:02:11,131.0
148,hard,597,ray,ray,132,00:02:11,131.0
148,expert,978,ray,ray,132,00:02:11,131.0
148,master,1092,ray,ray,132,00:02:11,131.0
149,easy,213,カナデトモスソラ,Kanadetomosusora,158,00:01:54,114.0
149,normal,312,カナデトモスソラ,Kanadetomosusora,158,00:01:54,114.0
149,hard,405,カナデトモスソラ,Kanadetomosusora,158,00:01:54,114.0
149,expert,522,カナデトモスソラ,Kanadetomosusora,158,00:01:54,114.0
149,master,703,カナデトモスソラ,Kanadetomosusora,158,00:01:54,114.0
150,easy,129,トキヲ・ファンカ,TOKIO FUNKA,96-120,00:01:47,107.0
150,normal,243,トキヲ・ファンカ,TOKIO FUNKA,96-120,00:01:47,107.0
150,hard,543,トキヲ・ファンカ,TOKIO FUNKA,96-120,00:01:47,107.0
150,expert,780,トキヲ・ファンカ,TOKIO FUNKA,96-120,00:01:47,107.0
150,master,859,トキヲ・ファンカ,TOKIO FUNKA,96-120,00:01:47,107.0
151,easy,232,泡沫未来,The Bubble Future,179,00:01:44,104.0
151,normal,354,泡沫未来,The Bubble Future,179,00:01:44,104.0
151,hard,559,泡沫未来,The Bubble Future,179,00:01:44,104.0
151,expert,750,泡沫未来,The Bubble Future,179,00:01:44,104.0
151,master,903,泡沫未来,The Bubble Future,179,00:01:44,104.0
152,easy,169,だれかの心臓になれたなら,I want to be your heart,145,00:01:57,117.0
152,normal,323,だれかの心臓になれたなら,I want to be your heart,145,00:01:57,117.0
152,hard,553,だれかの心臓になれたなら,I want to be your heart,145,00:01:57,117.0
152,expert,811,だれかの心臓になれたなら,I want to be your heart,145,00:01:57,117.0
152,master,1044,だれかの心臓になれたなら,I want to be your heart,145,00:01:57,117.0
153,easy,200,Miku,Miku,128,00:02:35,155.0
153,normal,405,Miku,Miku,128,00:02:35,155.0
153,hard,638,Miku,Miku,128,00:02:35,155.0
153,expert,990,Miku,Miku,128,00:02:35,155.0
153,master,1106,Miku,Miku,128,00:02:35,155.0
154,easy,298,地球最後の告白を,Chikyuu Saigo no Kokuhaku wo,140-190,00:02:08,128.0
154,normal,389,地球最後の告白を,Chikyuu Saigo no Kokuhaku wo,140-190,00:02:08,128.0
154,hard,563,地球最後の告白を,Chikyuu Saigo no Kokuhaku wo,140-190,00:02:08,128.0
154,expert,884,地球最後の告白を,Chikyuu Saigo no Kokuhaku wo,140-190,00:02:08,128.0
154,master,1164,地球最後の告白を,Chikyuu Saigo no Kokuhaku wo,140-190,00:02:08,128.0
155,easy,197,心拍数♯0822,Heartbeat #0822,114,00:02:03,123.0
155,normal,308,心拍数♯0822,Heartbeat #0822,114,00:02:03,123.0
155,hard,501,心拍数♯0822,Heartbeat #0822,114,00:02:03,123.0
155,expert,675,心拍数♯0822,Heartbeat #0822,114,00:02:03,123.0
155,master,843,心拍数♯0822,Heartbeat #0822,114,00:02:03,123.0
156,easy,118,Beat Eater,Beat Eater,137,00:01:39,99.0
156,normal,251,Beat Eater,Beat Eater,137,00:01:39,99.0
156,hard,481,Beat Eater,Beat Eater,137,00:01:39,99.0
156,expert,772,Beat Eater,Beat Eater,137,00:01:39,99.0
156,master,798,Beat Eater,Beat Eater,137,00:01:39,99.0
157,easy,328,マシュマリー,Marshmary,182,00:02:13,133.0
157,normal,469,マシュマリー,Marshmary,182,00:02:13,133.0
157,hard,848,マシュマリー,Marshmary,182,00:02:13,133.0
157,expert,1123,マシュマリー,Marshmary,182,00:02:13,133.0
157,master,1303,マシュマリー,Marshmary,182,00:02:13,133.0
158,easy,234,ナンセンス文学,Literary nonsense,154,00:02:11,131.0
158,normal,390,ナンセンス文学,Literary nonsense,154,00:02:11,131.0
158,hard,604,ナンセンス文学,Literary nonsense,154,00:02:11,131.0
158,expert,856,ナンセンス文学,Literary nonsense,154,00:02:11,131.0
158,master,1180,ナンセンス文学,Literary nonsense,154,00:02:11,131.0
159,easy,278,STAGE OF SEKAI,STAGE OF SEKAI,190,00:02:01,121.0
159,normal,454,STAGE OF SEKAI,STAGE OF SEKAI,190,00:02:01,121.0
